Description,Average,Men,Women,code,avg2021
  Fenland,29811,34976,24182,E07000010,26238
  Huntingdonshire,32399,38174,26340,E07000011,30998
  South Cambridgeshire,40105,48902,29601,E07000012,40616
Essex,36836,45298,28030,E10000012,34069
  Basildon,33398,41738,25157,E07000066,31302
  Braintree,34411,42484,25894,E07000067,30854
  Brentwood,56097,x,30149,E07000068,x
  Castle Point,35537,43326,x,E07000069,32306
  Chelmsford,36828,42376,31540,E07000070,36576
  Colchester,36704,43408,x,E07000071,30908
  Epping Forest,40872,53894,29819,E07000072,35561
  Harlow,29180,31792,26649,E07000073,27823
  Maldon,x,42022,x,E07000074,39359
  Rochford,39835,47773,28470,E07000075,39121
  Tendring,31871,x,22198,E07000076,28561
  Uttlesford,x,51970,x,E07000077,35104
Hertfordshire,41054,50269,31599,E10000015,36560
  Broxbourne,39457,48161,31016,E07000095,31389
  Dacorum,34983,44473,27055,E07000096,33023
  East Hertfordshire,50553,65544,35392,E07000242,42428
  Hertsmere,32125,32988,31355,E07000098,31771
  North Hertfordshire,40413,46604,33187,E07000099,34954
  St Albans,56468,71031,35742,E07000240,50071
  Stevenage,31170,35704,27616,E07000243,29135
  Three Rivers,43085,49572,34093,E07000102,38721
  Watford,36794,43182,30323,E07000103,32885
  Welwyn Hatfield,33782,38628,29794,E07000241,32189
Norfolk,28797,34490,22074,E10000020,27451
  Breckland,26526,31920,19786,E07000143,25744
  Broadland,31596,38526,21338,E07000144,27053
  Great Yarmouth,27611,33384,20877,E07000145,25303
  King's Lynn and West Norfolk,28449,33911,22997,E07000146,26744
  North Norfolk,25505,30440,19645,E07000147,25108
  Norwich,29927,34877,24411,E07000148,31348
  South Norfolk,30801,36682,23866,E07000149,29212
Suffolk,30491,36813,23306,E10000029,29035
  Babergh,33212,36582,29015,E07000200,35334
  Ipswich,28637,35272,20245,E07000202,26361
  Mid Suffolk,31515,38306,24014,E07000203,28373
  East Suffolk,28665,35637,20782,E07000244,26540
  West Suffolk,32964,39554,26404,E07000245,32411
London ,44190,52676,35400,E12000007,42063
Inner London,50767,61768,39764,E13000001,47775
  Camden,48707,61063,33742,E09000007,45539
  City of London,x,x,x,E09000001,x
  Hackney,45546,x,35734,E09000012,39182
  Hammersmith and Fulham,53092,64326,41694,E09000013,x
  Haringey,40826,46793,34881,E09000014,34727
  Islington,x,x,45685,E09000019,x
  Kensington and Chelsea,x,x,39828,E09000020,73453
  Lambeth,48060,57249,38971,E09000022,43600
  Lewisham,38066,41917,34883,E09000023,36626
  Newham,33173,35139,31308,E09000025,34921
  Southwark,45685,57826,34932,E09000028,42628
  Tower Hamlets,46716,51222,41565,E09000030,45076
  Wandsworth,65006,74351,54729,E09000032,59152
  Westminster,56763,60825,52426,E09000033,59525
Outer London,40041,47104,32561,E13000002,38414
  Barking and Dagenham,30006,34293,25943,E09000002,29029
  Barnet,39511,44802,34375,E09000003,41030
  Bexley,41164,49673,32603,E09000004,37921
  Brent,38719,45583,30078,E09000005,33338
  Bromley,48929,64817,36036,E09000006,44697
  Croydon,38172,42973,33288,E09000008,36934
  Ealing,41949,45518,38065,E09000009,41583
  Enfield,34060,38759,28941,E09000010,32481
  Greenwich,40999,47473,34545,E09000011,39884
  Harrow,37118,40405,33856,E09000015,37542
  Havering,36257,44600,26883,E09000016,36093
  Hillingdon,37670,43010,31063,E09000017,34732
  Hounslow,37964,45970,27791,E09000018,34119
  Kingston upon Thames,46327,59950,30044,E09000021,45581
  Merton,42922,49377,36910,E09000024,42511
  Redbridge,36735,40380,32914,E09000026,36905
  Richmond upon Thames,59511,x,38336,E09000027,55034
  Sutton,35104,40795,28831,E09000029,35259
  Waltham Forest,39534,46061,31946,E09000031,36836
South East ,36800,44325,28589,E12000008,34812
Bracknell Forest UA,37449,45529,29965,E06000036,36547
Brighton and Hove UA,32661,39923,25407,E06000043,30663
Buckinghamshire UA,46025,x,31461,E06000060,38151
Isle of Wight UA,26234,29371,23397,E06000046,25857
Medway UA,31964,39701,23123,E06000035,30228
Milton Keynes UA,36796,42702,30365,E06000042,34326
Portsmouth UA,30289,34158,26577,E06000044,27355
Reading UA,36019,39214,30662,E06000038,37104
Slough UA,35155,40114,29893,E06000039,33065
Southampton UA,31876,36069,26384,E06000045,29656
West Berkshire UA,36324,46029,26676,E06000037,39736
Windsor and Maidenhead UA,49464,x,33879,E06000040,46719
Wokingham ,46994,58559,34531,E06000041,42308
East Sussex,31377,37798,24980,E10000011,29514
  Eastbourne,28386,31399,25076,E07000061,27493
  Hastings,27686,30370,25011,E07000062,25024
  Lewes,38056,x,x,E07000063,34327
  Rother,30809,40100,x,E07000064,30171
  Wealden,32191,41843,22432,E07000065,30119
Hampshire,35548,43043,28036,E10000014,33637
  Basingstoke and Deane,39939,48150,30318,E07000084,36362
  East Hampshire,36310,43581,28608,E07000085,38452
  Eastleigh,32723,38444,28024,E07000086,31869
  Fareham,35180,43118,27415,E07000087,35160
  Gosport,30104,35587,24508,E07000088,29375
  Hart,43681,53563,32206,E07000089,40750
  Havant,29820,39217,22191,E07000090,28284
  New Forest,31535,38637,24586,E07000091,29122
  Rushmoor,34922,36512,33225,E07000092,33668
  Test Valley,34218,39862,28073,E07000093,32038
  Winchester,41231,53579,29923,E07000094,36468
Kent,34563,41113,27243,E10000016,34753
  Ashford,32132,39050,23004,E07000105,29184
  Canterbury,34116,42569,23055,E07000106,30970
  Dartford,36047,40597,31262,E07000107,33112
  Dover,34308,39159,29002,E07000108,30126
  Gravesham,32987,40067,24433,E07000109,30677
  Maidstone,34102,40476,x,E07000110,32440
  Sevenoaks,36430,48955,26696,E07000111,41777
  Folkestone and Hythe,32060,36869,26837,E07000112,29282
  Swale,35009,43197,25726,E07000113,31762
  Thanet,29587,32477,26922,E07000114,26701
  Tonbridge and Malling,37778,42155,33409,E07000115,38925
  Tunbridge Wells,39798,48002,28984,E07000116,x
Oxfordshire,36146,41175,29727,E10000025,34488
  Cherwell,34858,40139,28392,E07000177,33169
  Oxford,33309,36719,28314,E07000178,32963
  South Oxfordshire,41240,46084,35549,E07000179,39072
  Vale of White Horse,39045,45585,29535,E07000180,37016
  West Oxfordshire,32201,37042,27010,E07000181,29716
Surrey,45687,56142,34096,E10000030,42296
  Elmbridge,x,x,36332,E07000207,x
  Epsom and Ewell,x,x,35168,E07000208,33835
  Guildford,48215,55622,38912,E07000209,41792
  Mole Valley,37641,49823,28694,E07000210,40259
  Reigate and Banstead,42842,52184,31542,E07000211,39522
  Runnymede,x,x,31805,E07000212,37605
  Spelthorne,38810,x,26623,E07000213,x
  Surrey Heath,44983,x,38547,E07000214,45475
  Tandridge,46788,x,36522,E07000215,41660
  Waverley,47107,59166,32292,E07000216,40941
  Woking,39741,42968,35499,E07000217,36523
West Sussex,33216,39750,25815,E10000032,30744
  Adur,30251,37733,23346,E07000223,26505
  Arun,27037,32432,21635,E07000224,26217
  Chichester,33524,39981,x,E07000225,28614
  Crawley,32595,39447,23383,E07000226,31046
  Horsham,36218,43743,27073,E07000227,33426
  Mid Sussex,39498,47164,30443,E07000228,34991
  Worthing,30350,34166,25943,E07000229,29879
South West ,30653,36833,24124,E12000009,28130
Bath and North East Somerset UA,35345,44804,24868,E06000022,29573
"Bournemouth, Christchurch and Poole UA",31862,38035,24360,E06000058,28790
"Bristol, City of UA",32238,36930,27614,E06000023,30482
Dorset UA,30561,37554,22791,E06000059,27433
North Somerset UA,32491,39738,24659,E06000024,29201
Plymouth UA,25656,30011,22138,E06000026,23735
South Gloucestershire UA,31817,37726,25120,E06000025,29293
Swindon UA,34161,41069,26423,E06000030,31977
Torbay UA,25355,30193,20377,E06000027,24889
Cornwall UA,27014,31381,22602,E06000052,23898
Isles of Scilly ,x,x,x,E06000053,x
Wiltshire UA,32009,38699,25024,E06000054,30438
Devon,27702,33765,21865,E10000008,25919
  East Devon,31403,40197,x,E07000040,28091
  Exeter,29292,34518,23683,E07000041,26728
  Mid Devon,27831,33057,22427,E07000042,x
  North Devon,25340,30454,21785,E07000043,23135
  South Hams,28265,35024,22309,E07000044,29005
  Teignbridge,27325,33758,21084,E07000045,25092
  Torridge,24572,30512,18018,E07000046,23447
  West Devon,23139,26613,18803,E07000047,22841
Gloucestershire,34333,40591,26453,E10000013,30137
  Cheltenham,38610,42470,33367,E07000078,34711
  Cotswold,34455,39775,29090,E07000079,29686
  Forest of Dean,32813,41306,20735,E07000080,29455
  Gloucester,30531,36463,22592,E07000081,26681
  Stroud,32948,36074,29150,E07000082,30302
  Tewkesbury,x,x,x,E07000083,29495
Somerset,29327,35643,22955,E10000027,26971
  Mendip,31288,39555,23386,E07000187,27408
  Sedgemoor,28212,35913,20467,E07000188,27859
  South Somerset,28797,34441,23065,E07000189,26615
  Somerset West and Taunton,28996,33383,24366,E07000246,26383
