Description,Average,Men,Women
Southampton UA,31876,36069,26384
West Berkshire UA,36324,46029,26676
Windsor and Maidenhead UA,49464,x,33879
Wokingham ,46994,58559,34531
East Sussex,31377,37798,24980
  Eastbourne,28386,31399,25076
  Hastings,27686,30370,25011
  Lewes,38056,x,x
  Rother,30809,40100,x
  Wealden,32191,41843,22432
Hampshire,35548,43043,28036
  Basingstoke and Deane,39939,48150,30318
  East Hampshire,36310,43581,28608
  Eastleigh,32723,38444,28024
  Fareham,35180,43118,27415
  Gosport,30104,35587,24508
  Hart,43681,53563,32206
  Havant,29820,39217,22191
  New Forest,31535,38637,24586
  Rushmoor,34922,36512,33225
  Test Valley,34218,39862,28073
  Winchester,41231,53579,29923
Kent,34563,41113,27243
  Ashford,32132,39050,23004
  Canterbury,34116,42569,23055
  Dartford,36047,40597,31262
  Dover,34308,39159,29002
  Gravesham,32987,40067,24433
  Maidstone,34102,40476,x
  Sevenoaks,36430,48955,26696
  Folkestone and Hythe,32060,36869,26837
  Swale,35009,43197,25726
  Thanet,29587,32477,26922
  Tonbridge and Malling,37778,42155,33409
  Tunbridge Wells,39798,48002,28984
Oxfordshire,36146,41175,29727
  Cherwell,34858,40139,28392
  Oxford,33309,36719,28314
  South Oxfordshire,41240,46084,35549
  Vale of White Horse,39045,45585,29535
  West Oxfordshire,32201,37042,27010
Surrey,45687,56142,34096
  Elmbridge,x,x,36332
  Epsom and Ewell,x,x,35168
  Guildford,48215,55622,38912
  Mole Valley,37641,49823,28694
  Reigate and Banstead,42842,52184,31542
  Runnymede,x,x,31805
  Spelthorne,38810,x,26623
  Surrey Heath,44983,x,38547
  Tandridge,46788,x,36522
  Waverley,47107,59166,32292
  Woking,39741,42968,35499
West Sussex,33216,39750,25815
  Adur,30251,37733,23346
  Arun,27037,32432,21635
  Chichester,33524,39981,x
  Crawley,32595,39447,23383
  Horsham,36218,43743,27073
  Mid Sussex,39498,47164,30443
  Worthing,30350,34166,25943
South West ,30653,36833,24124
Bath and North East Somerset UA,35345,44804,24868
"Bournemouth, Christchurch and Poole UA",31862,38035,24360
"Bristol, City of UA",32238,36930,27614
Dorset UA,30561,37554,22791
North Somerset UA,32491,39738,24659
Plymouth UA,25656,30011,22138
South Gloucestershire UA,31817,37726,25120
Swindon UA,34161,41069,26423
Torbay UA,25355,30193,20377
Cornwall UA,27014,31381,22602
Isles of Scilly ,x,x,x
Wiltshire UA,32009,38699,25024
Devon,27702,33765,21865
  East Devon,31403,40197,x
  Exeter,29292,34518,23683
  Mid Devon,27831,33057,22427
  North Devon,25340,30454,21785
  South Hams,28265,35024,22309
  Teignbridge,27325,33758,21084
  Torridge,24572,30512,18018
  West Devon,23139,26613,18803
Gloucestershire,34333,40591,26453
  Cheltenham,38610,42470,33367
  Cotswold,34455,39775,29090
  Forest of Dean,32813,41306,20735
  Gloucester,30531,36463,22592
  Stroud,32948,36074,29150
  Tewkesbury,x,x,x
Somerset,29327,35643,22955
  Mendip,31288,39555,23386
  Sedgemoor,28212,35913,20467
  South Somerset,28797,34441,23065
  Somerset West and Taunton,28996,33383,24366
